Name,Sex,Hand,IOC,Won_Tournaments,best_year_matches,worst_year_matches,best_year_wins,worst_year_wins
Mirjana Lucic,F,R,CRO,0.0,2016.0,2018.0,2016.0,2018.0
Maureen Drake,F,R,CAN,0.0,2016.0,2016.0,2016.0,2016.0
Serena Williams,F,R,USA,4.0,2016.0,2017.0,2016.0,2017.0
Virginie Razzano,F,R,FRA,0.0,2016.0,2018.0,2016.0,2017.0
Patty Schnyder,F,L,SUI,3.0,2017.0,2018.0,2017.0,2018.0
Alexandra Stevenson,F,R,USA,0.0,2016.0,2018.0,2016.0,2018.0
Pam Casale,F,R,USA,0.0,2017.0,2018.0,2017.0,2017.0
Lindsay Lee Waters,F,R,USA,0.0,2016.0,2017.0,2016.0,2017.0
Venus Williams,F,R,USA,1.0,2017.0,2020.0,2017.0,2020.0
Elena Bovina,F,R,RUS,0.0,2017.0,2016.0,2017.0,2017.0
Stephanie Foretz Gacon,F,R,FRA,0.0,2016.0,2016.0,2016.0,2016.0
Greta Arn,F,R,HUN,1.0,2019.0,2020.0,2019.0,2020.0
Francesca Schiavone,F,R,ITA,2.0,2017.0,2018.0,2017.0,2018.0
Maria Jose Martinez Sanchez,F,L,ESP,0.0,2017.0,2016.0,2017.0,2016.0
Daniela Hantuchova,F,R,SVK,0.0,2016.0,2017.0,2016.0,2017.0
Eleni Daniilidou,F,R,GRE,0.0,2016.0,2018.0,2016.0,2017.0
Tatiana Perebiynis,F,R,UKR,0.0,2017.0,2018.0,2017.0,2017.0
Roberta Vinci,F,R,ITA,1.0,2016.0,2018.0,2016.0,2018.0
Bethanie Mattek Sands,F,R,USA,0.0,2016.0,2020.0,2017.0,2018.0
Svetlana Kuznetsova,F,R,RUS,3.0,2016.0,2021.0,2016.0,2021.0
Samantha Stosur,F,R,AUS,1.0,2016.0,2020.0,2016.0,2020.0
Vera Zvonareva,F,R,RUS,1.0,2018.0,2019.0,2018.0,2019.0
Renata Voracova,F,R,CZE,0.0,2016.0,2017.0,2018.0,2019.0
Klara Koukalova,F,R,CZE,0.0,2016.0,2016.0,2016.0,2016.0
Maria Sharapova,F,R,RUS,1.0,2018.0,2020.0,2018.0,2016.0
Jelena Jankovic,F,R,SRB,0.0,2016.0,2017.0,2016.0,2017.0
Barbora Zahlavova Strycova,F,R,CZE,1.0,2017.0,2021.0,2017.0,2020.0
Anastasia Rodionova,F,R,AUS,0.0,2017.0,2018.0,2017.0,2016.0
Vera Dushevina,F,R,RUS,0.0,2016.0,2016.0,2016.0,2016.0
Yuliya Beygelzimer,F,R,UKR,0.0,2016.0,2016.0,2016.0,2016.0
Chia Jung Chuang,F,R,TPE,0.0,2017.0,2017.0,2017.0,2017.0
Shuai Peng,F,R,CHN,6.0,2017.0,2020.0,2017.0,2020.0
Emily Webley Smith,F,R,GBR,1.0,2019.0,2020.0,2019.0,2016.0
Nicole Vaidisova,F,R,CZE,0.0,2016.0,2016.0,2016.0,2016.0
Sesil Karatantcheva,F,R,KAZ,2.0,2017.0,2019.0,2017.0,2019.0
Monique Adamczak,F,R,AUS,0.0,2017.0,2016.0,2017.0,2017.0
Anastasia Yakimova,F,R,BLR,0.0,2016.0,2017.0,2016.0,2017.0
Michaella Krajicek,F,R,NED,2.0,2016.0,2017.0,2016.0,2017.0
Alona Bondarenko,F,R,UKR,0.0,2017.0,2016.0,2016.0,2016.0
Ana Ivanovic,F,R,SRB,0.0,2016.0,2016.0,2016.0,2016.0
Shahar Peer,F,R,ISR,0.0,2016.0,2016.0,2016.0,2016.0
Lucie Safarova,F,L,CZE,1.0,2017.0,2018.0,2017.0,2018.0
Pauline Parmentier,F,R,FRA,3.0,2016.0,2020.0,2016.0,2020.0
Alize Cornet,F,R,FRA,2.0,2018.0,2020.0,2016.0,2020.0
Mathilde Johansson,F,R,FRA,0.0,2016.0,2016.0,2016.0,2016.0
